run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6109973778948188,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5498701892793179,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5386399766430259,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5292191337794065,262144,cfg01_G2_D16
cfg02_G3_D32,1,0.5931993843987584,262144,cfg02_G3_D32
cfg02_G3_D32,2,0.5466052666306496,262144,cfg02_G3_D32
cfg02_G3_D32,3,0.5348659614101052,262144,cfg02_G3_D32
cfg02_G3_D32,4,0.5267382189631462,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,1,0.6134124165400863,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,2,0.5510984733700752,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,3,0.5391312204301357,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,4,0.5316753033548594,262144,cfg02_G3_D32
