variant,run_name,epoch,loss,examples
emerg_exact_topk,tuning_emerg_exact_topk,1,0.6550715354581674,196608
emerg_exact_topk,tuning_emerg_exact_topk,2,0.5660198616484801,196608
emerg_exact_topk,tuning_emerg_exact_topk,3,0.5448726204534372,196608
mix_topk,tuning_mix_topk,1,0.6549769366780916,196608
mix_topk,tuning_mix_topk,2,0.5654975958168507,196608
mix_topk,tuning_mix_topk,3,0.5447992036739985,196608
exact_sparsemax,tuning_exact_sparsemax,1,0.655004353572925,196608
exact_sparsemax,tuning_exact_sparsemax,2,0.5657020807266235,196608
exact_sparsemax,tuning_exact_sparsemax,3,0.544783066958189,196608
full_dgd,tuning_full_dgd,1,0.654865425080061,196608
full_dgd,tuning_full_dgd,2,0.5650856979191303,196608
full_dgd,tuning_full_dgd,3,0.5446613567570845,196608
emerg_exact_topk,final_refit_emerg_exact_topk,1,0.6494176176687082,196608
emerg_exact_topk,final_refit_emerg_exact_topk,2,0.5668518841266632,196608
emerg_exact_topk,final_refit_emerg_exact_topk,3,0.5443141460418701,196608
mix_topk,final_refit_mix_topk,1,0.6493378107746443,196608
mix_topk,final_refit_mix_topk,2,0.566572941839695,196608
mix_topk,final_refit_mix_topk,3,0.5441919888059298,196608
exact_sparsemax,final_refit_exact_sparsemax,1,0.6493585122128328,196608
exact_sparsemax,final_refit_exact_sparsemax,2,0.566543190429608,196608
exact_sparsemax,final_refit_exact_sparsemax,3,0.5441800554593405,196608
full_dgd,final_refit_full_dgd,1,0.6493307972947756,196608
full_dgd,final_refit_full_dgd,2,0.5664070397615433,196608
full_dgd,final_refit_full_dgd,3,0.5440455302596092,196608
