variant,run_name,epoch,loss,examples
emerg_exact_topk,tuning_emerg_exact_topk,1,0.655071534216404,196608
emerg_exact_topk,tuning_emerg_exact_topk,2,0.5660187130173048,196608
emerg_exact_topk,tuning_emerg_exact_topk,3,0.5448694179455439,196608
mix_topk,tuning_mix_topk,1,0.6549729891121387,196608
mix_topk,tuning_mix_topk,2,0.565498179445664,196608
mix_topk,tuning_mix_topk,3,0.5448072130481402,196608
exact_sparsemax,tuning_exact_sparsemax,1,0.6550043523311615,196608
exact_sparsemax,tuning_exact_sparsemax,2,0.5657019938031832,196608
exact_sparsemax,tuning_exact_sparsemax,3,0.5447822449107965,196608
full_dgd,tuning_full_dgd,1,0.6548654238382975,196608
full_dgd,tuning_full_dgd,2,0.5650856917103132,196608
full_dgd,tuning_full_dgd,3,0.5446626084546248,196608
emerg_exact_topk,final_refit_emerg_exact_topk,1,0.6494177927573522,196608
emerg_exact_topk,final_refit_emerg_exact_topk,2,0.5668511341015497,196608
emerg_exact_topk,final_refit_emerg_exact_topk,3,0.5443179421126842,196608
mix_topk,final_refit_mix_topk,1,0.6493379548192024,196608
mix_topk,final_refit_mix_topk,2,0.5665624042352041,196608
mix_topk,final_refit_mix_topk,3,0.5441914523641268,196608
exact_sparsemax,final_refit_exact_sparsemax,1,0.6493585035204887,196608
exact_sparsemax,final_refit_exact_sparsemax,2,0.5665428265929222,196608
exact_sparsemax,final_refit_exact_sparsemax,3,0.5441800194482008,196608
full_dgd,final_refit_full_dgd,1,0.6493307972947756,196608
full_dgd,final_refit_full_dgd,2,0.566407036036253,196608
full_dgd,final_refit_full_dgd,3,0.5440455016990503,196608
