variant,run_name,epoch,loss,examples
emerg_exact_topk,tuning_emerg_exact_topk,1,0.6545925475656986,196608
emerg_exact_topk,tuning_emerg_exact_topk,2,0.5688620197276274,196608
emerg_exact_topk,tuning_emerg_exact_topk,3,0.5452741148571173,196608
mix_topk,tuning_mix_topk,1,0.6546164564788342,196608
mix_topk,tuning_mix_topk,2,0.568749854962031,196608
mix_topk,tuning_mix_topk,3,0.5452135602633158,196608
exact_sparsemax,tuning_exact_sparsemax,1,0.654568233837684,196608
exact_sparsemax,tuning_exact_sparsemax,2,0.5686146703859171,196608
exact_sparsemax,tuning_exact_sparsemax,3,0.5452499116460482,196608
full_dgd,tuning_full_dgd,1,0.6545867212116718,196608
full_dgd,tuning_full_dgd,2,0.5685462802648544,196608
full_dgd,tuning_full_dgd,3,0.545105987538894,196608
emerg_exact_topk,final_refit_emerg_exact_topk,1,0.6529803946614265,196608
emerg_exact_topk,final_refit_emerg_exact_topk,2,0.5657241443792979,196608
emerg_exact_topk,final_refit_emerg_exact_topk,3,0.5462569631636143,196608
mix_topk,final_refit_mix_topk,1,0.6529394288857778,196608
mix_topk,final_refit_mix_topk,2,0.5656109787523746,196608
mix_topk,final_refit_mix_topk,3,0.5462102331221104,196608
exact_sparsemax,final_refit_exact_sparsemax,1,0.6529580193261305,196608
exact_sparsemax,final_refit_exact_sparsemax,2,0.5655913998683294,196608
exact_sparsemax,final_refit_exact_sparsemax,3,0.546147300551335,196608
full_dgd,final_refit_full_dgd,1,0.6529401565591494,196608
full_dgd,final_refit_full_dgd,2,0.5655403224130472,196608
full_dgd,final_refit_full_dgd,3,0.5460818260908127,196608
