run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6329579586163163,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5518602300435305,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5437867818400264,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.541581935249269,262144,cfg01_G2_D16
cfg02_G3_D32,1,0.6117159686982632,262144,cfg02_G3_D32
cfg02_G3_D32,2,0.5481746178120375,262144,cfg02_G3_D32
cfg02_G3_D32,3,0.540003402158618,262144,cfg02_G3_D32
cfg02_G3_D32,4,0.5382839851081371,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,1,0.6167249353602529,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,2,0.5478145461529493,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,3,0.5422770604491234,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,4,0.5379684455692768,262144,cfg02_G3_D32
