run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6097385007888079,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5482423147186637,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5372475041076541,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5307353679090738,262144,cfg01_G2_D16
cfg02_G2_D32,1,0.5916698332875967,262144,cfg02_G2_D32
cfg02_G2_D32,2,0.5423551769927144,262144,cfg02_G2_D32
cfg02_G2_D32,3,0.5288214730098844,262144,cfg02_G2_D32
cfg02_G2_D32,4,0.5216291220858693,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,1,0.5980826402083039,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,2,0.542587704025209,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,3,0.531195055693388,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,4,0.5209062537178397,262144,cfg02_G2_D32
