run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6144928988069296,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5499247927218676,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5382249467074871,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5287811448797584,262144,cfg01_G2_D16
cfg02_G2_D32,1,0.5977911558002234,262144,cfg02_G2_D32
cfg02_G2_D32,2,0.5437258584424853,262144,cfg02_G2_D32
cfg02_G2_D32,3,0.5330165475606918,262144,cfg02_G2_D32
cfg02_G2_D32,4,0.5248945243656635,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,1,0.6007875595241785,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,2,0.5441142218187451,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,3,0.5331778479740024,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,4,0.5257061216980219,262144,cfg02_G2_D32
