variant,run_name,epoch,loss,examples
emerg_exact_topk,tuning_emerg_exact_topk,1,0.6545925512909889,196608
emerg_exact_topk,tuning_emerg_exact_topk,2,0.5688628728191057,196608
emerg_exact_topk,tuning_emerg_exact_topk,3,0.5452748003105322,196608
mix_topk,tuning_mix_topk,1,0.654616458962361,196608
mix_topk,tuning_mix_topk,2,0.568752554555734,196608
mix_topk,tuning_mix_topk,3,0.545223094522953,196608
exact_sparsemax,tuning_exact_sparsemax,1,0.6545686808725198,196608
exact_sparsemax,tuning_exact_sparsemax,2,0.5686175487935543,196608
exact_sparsemax,tuning_exact_sparsemax,3,0.5452466222147146,196608
full_dgd,tuning_full_dgd,1,0.6545867162446181,196608
full_dgd,tuning_full_dgd,2,0.568546279023091,196608
full_dgd,tuning_full_dgd,3,0.5451059862971306,196608
emerg_exact_topk,final_refit_emerg_exact_topk,1,0.6529803847273191,196608
emerg_exact_topk,final_refit_emerg_exact_topk,2,0.5657235545416673,196608
emerg_exact_topk,final_refit_emerg_exact_topk,3,0.5462629919250807,196608
mix_topk,final_refit_mix_topk,1,0.6529394847651323,196608
mix_topk,final_refit_mix_topk,2,0.56560576086243,196608
mix_topk,final_refit_mix_topk,3,0.5462100170552731,196608
exact_sparsemax,final_refit_exact_sparsemax,1,0.6529580218096575,196608
exact_sparsemax,final_refit_exact_sparsemax,2,0.5655913886924585,196608
exact_sparsemax,final_refit_exact_sparsemax,3,0.546147512892882,196608
full_dgd,final_refit_full_dgd,1,0.6529401578009129,196608
full_dgd,final_refit_full_dgd,2,0.5655404962599277,196608
full_dgd,final_refit_full_dgd,3,0.5460820371905962,196608
