variant,run_name,epoch,loss,examples
emerg_exact_topk,tuning_emerg_exact_topk,1,0.6508336141705513,196608
emerg_exact_topk,tuning_emerg_exact_topk,2,0.5659318193793297,196608
emerg_exact_topk,tuning_emerg_exact_topk,3,0.5457830640176932,196608
mix_topk,tuning_mix_topk,1,0.6507626697421074,196608
mix_topk,tuning_mix_topk,2,0.5657222680747509,196608
mix_topk,tuning_mix_topk,3,0.5457305535674095,196608
exact_sparsemax,tuning_exact_sparsemax,1,0.6507659008105596,196608
exact_sparsemax,tuning_exact_sparsemax,2,0.5657008277873198,196608
exact_sparsemax,tuning_exact_sparsemax,3,0.5456724738081297,196608
full_dgd,tuning_full_dgd,1,0.6507174298167229,196608
full_dgd,tuning_full_dgd,2,0.5655565721293291,196608
full_dgd,tuning_full_dgd,3,0.545584766815106,196608
emerg_exact_topk,final_refit_emerg_exact_topk,1,0.6510317412515482,196608
emerg_exact_topk,final_refit_emerg_exact_topk,2,0.5637696720659733,196608
emerg_exact_topk,final_refit_emerg_exact_topk,3,0.5468154822786649,196608
mix_topk,final_refit_mix_topk,1,0.6509579842289289,196608
mix_topk,final_refit_mix_topk,2,0.5636118277907372,196608
mix_topk,final_refit_mix_topk,3,0.5467553101480007,196608
exact_sparsemax,final_refit_exact_sparsemax,1,0.6509773793319861,196608
exact_sparsemax,final_refit_exact_sparsemax,2,0.5635298416018486,196608
exact_sparsemax,final_refit_exact_sparsemax,3,0.5466845420499643,196608
full_dgd,final_refit_full_dgd,1,0.6509474962949753,196608
full_dgd,final_refit_full_dgd,2,0.5634130922456583,196608
full_dgd,final_refit_full_dgd,3,0.5465385429561138,196608
