run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6144921854138374,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5499080521985888,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5381923113018274,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5287111271172762,262144,cfg01_G2_D16
cfg02_G2_D32,1,0.5977959996089339,262144,cfg02_G2_D32
cfg02_G2_D32,2,0.5437192693352699,262144,cfg02_G2_D32
cfg02_G2_D32,3,0.5330097936093807,262144,cfg02_G2_D32
cfg02_G2_D32,4,0.5248965620994568,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,1,0.6007874207571149,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,2,0.5441000545397401,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,3,0.5331663927063346,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,4,0.5257174158468843,262144,cfg02_G2_D32
