run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6097597042098641,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5482477117329836,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5372389275580645,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5306998956948519,262144,cfg01_G2_D16
cfg02_G2_D32,1,0.5916658854112029,262144,cfg02_G2_D32
cfg02_G2_D32,2,0.5423704329878092,262144,cfg02_G2_D32
cfg02_G2_D32,3,0.5288476468995214,262144,cfg02_G2_D32
cfg02_G2_D32,4,0.5216786125674844,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,1,0.5980849182233214,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,2,0.5425894521176815,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,3,0.5312314545735717,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,4,0.5208925362676382,262144,cfg02_G2_D32
