run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6106391092762351,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5515615195035934,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5395089257508516,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5326785072684288,262144,cfg01_G2_D16
cfg02_G3_D32,1,0.5940171265974641,262144,cfg02_G3_D32
cfg02_G3_D32,2,0.5464627360925078,262144,cfg02_G3_D32
cfg02_G3_D32,3,0.5336756389588118,262144,cfg02_G3_D32
cfg02_G3_D32,4,0.5241449465975165,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,1,0.5954564232379198,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,2,0.5483023580163717,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,3,0.5357740428298712,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,4,0.5274549666792154,262144,cfg02_G3_D32
