run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6364070232957602,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5535841174423695,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5445758113637567,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5399690149351954,262144,cfg01_G2_D16
cfg02_G3_D32,1,0.6130466684699059,262144,cfg02_G3_D32
cfg02_G3_D32,2,0.5487036239355803,262144,cfg02_G3_D32
cfg02_G3_D32,3,0.542616730555892,262144,cfg02_G3_D32
cfg02_G3_D32,4,0.5391628630459309,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,1,0.6146846646443009,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,2,0.5482343370094895,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,3,0.5418243976309896,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,4,0.5404036613181233,262144,cfg02_G3_D32
