run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6064541498199105,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.54638313036412,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5354318292811513,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5280187875032425,262144,cfg01_G2_D16
cfg02_G2_D32,1,0.5955570554360747,262144,cfg02_G2_D32
cfg02_G2_D32,2,0.5435366109013557,262144,cfg02_G2_D32
cfg02_G2_D32,3,0.5314922956749797,262144,cfg02_G2_D32
cfg02_G2_D32,4,0.5215964736416936,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,1,0.5961297266185284,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,2,0.5437466269358993,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,3,0.5303068123757839,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,4,0.5238213241100311,262144,cfg02_G2_D32
