run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6011531930416822,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5454477583989501,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5339169017970562,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5275517320260406,262144,cfg01_G2_D16
cfg02_G2_D32,1,0.6007435405626893,262144,cfg02_G2_D32
cfg02_G2_D32,2,0.5437792185693979,262144,cfg02_G2_D32
cfg02_G2_D32,3,0.5314754135906696,262144,cfg02_G2_D32
cfg02_G2_D32,4,0.5218070670962334,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,1,0.5956221977248788,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,2,0.544368457980454,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,3,0.532743969000876,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,4,0.5242986707016826,262144,cfg02_G2_D32
