run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6309056198224425,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5524918464943767,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5429433593526483,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5412768414244056,262144,cfg01_G2_D16
cfg02_G3_D32,1,0.6148252245038748,262144,cfg02_G3_D32
cfg02_G3_D32,2,0.5484636994078755,262144,cfg02_G3_D32
cfg02_G3_D32,3,0.5414295429363847,262144,cfg02_G3_D32
cfg02_G3_D32,4,0.5354939894750714,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,1,0.6205513887107372,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,2,0.5484781265258789,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,3,0.5412828084081411,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,4,0.5384322935715318,262144,cfg02_G3_D32
