run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6064541200175881,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5463726073503494,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5354321664199233,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5280317906290293,262144,cfg01_G2_D16
cfg02_G2_D32,1,0.5955550335347652,262144,cfg02_G2_D32
cfg02_G2_D32,2,0.5435271533206105,262144,cfg02_G2_D32
cfg02_G2_D32,3,0.5314856627956033,262144,cfg02_G2_D32
cfg02_G2_D32,4,0.5216214582324028,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,1,0.5961294053122401,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,2,0.543743216432631,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,3,0.5303352400660515,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,4,0.5238211546093225,262144,cfg02_G2_D32
