variant,run_name,epoch,loss,examples
emerg_exact_topk,tuning_emerg_exact_topk,1,0.6557199818392595,196608
emerg_exact_topk,tuning_emerg_exact_topk,2,0.5675661253432432,196608
emerg_exact_topk,tuning_emerg_exact_topk,3,0.5448946058750153,196608
mix_topk,tuning_mix_topk,1,0.6556905520459017,196608
mix_topk,tuning_mix_topk,2,0.5674702847997347,196608
mix_topk,tuning_mix_topk,3,0.5449133701622486,196608
exact_sparsemax,tuning_exact_sparsemax,1,0.6557125697533289,196608
exact_sparsemax,tuning_exact_sparsemax,2,0.5674117344121138,196608
exact_sparsemax,tuning_exact_sparsemax,3,0.5448595794538657,196608
full_dgd,tuning_full_dgd,1,0.6556970030069351,196608
full_dgd,tuning_full_dgd,2,0.5672207660973072,196608
full_dgd,tuning_full_dgd,3,0.5448011457920074,196608
emerg_exact_topk,final_refit_emerg_exact_topk,1,0.6484915825227896,196608
emerg_exact_topk,final_refit_emerg_exact_topk,2,0.5676670260727406,196608
emerg_exact_topk,final_refit_emerg_exact_topk,3,0.5464939003189405,196608
mix_topk,final_refit_mix_topk,1,0.6484369511405627,196608
mix_topk,final_refit_mix_topk,2,0.5674167275428772,196608
mix_topk,final_refit_mix_topk,3,0.5463660272459189,196608
exact_sparsemax,final_refit_exact_sparsemax,1,0.6484811889628569,196608
exact_sparsemax,final_refit_exact_sparsemax,2,0.5674437036116918,196608
exact_sparsemax,final_refit_exact_sparsemax,3,0.5463389158248901,196608
full_dgd,final_refit_full_dgd,1,0.6484592047830423,196608
full_dgd,final_refit_full_dgd,2,0.5672617281476656,196608
full_dgd,final_refit_full_dgd,3,0.5461836320658525,196608
