variant,run_name,epoch,loss,examples
emerg_exact_topk,tuning_emerg_exact_topk,1,0.6508336154123148,196608
emerg_exact_topk,tuning_emerg_exact_topk,2,0.565931886434555,196608
emerg_exact_topk,tuning_emerg_exact_topk,3,0.5457848074535528,196608
mix_topk,tuning_mix_topk,1,0.6507626685003439,196608
mix_topk,tuning_mix_topk,2,0.5657222668329874,196608
mix_topk,tuning_mix_topk,3,0.5457305535674095,196608
exact_sparsemax,tuning_exact_sparsemax,1,0.6507659132281939,196608
exact_sparsemax,tuning_exact_sparsemax,2,0.5657007806003094,196608
exact_sparsemax,tuning_exact_sparsemax,3,0.545673068612814,196608
full_dgd,tuning_full_dgd,1,0.6507174310584863,196608
full_dgd,tuning_full_dgd,2,0.5655565708875656,196608
full_dgd,tuning_full_dgd,3,0.5455848636726538,196608
emerg_exact_topk,final_refit_emerg_exact_topk,1,0.651031743735075,196608
emerg_exact_topk,final_refit_emerg_exact_topk,2,0.5637696720659733,196608
emerg_exact_topk,final_refit_emerg_exact_topk,3,0.5468152537941933,196608
mix_topk,final_refit_mix_topk,1,0.6509579854706923,196608
mix_topk,final_refit_mix_topk,2,0.5636118377248446,196608
mix_topk,final_refit_mix_topk,3,0.5467558590074381,196608
exact_sparsemax,final_refit_exact_sparsemax,1,0.6509775271018347,196608
exact_sparsemax,final_refit_exact_sparsemax,2,0.5635287252565225,196608
exact_sparsemax,final_refit_exact_sparsemax,3,0.5466855900983015,196608
full_dgd,final_refit_full_dgd,1,0.6509474975367388,196608
full_dgd,final_refit_full_dgd,2,0.563413086036841,196608
full_dgd,final_refit_full_dgd,3,0.5465385417143503,196608
