run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6108700660988688,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5504126297309995,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5372212426736951,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5287923784926534,262144,cfg01_G2_D16
cfg02_G3_D32,1,0.5968638947233558,262144,cfg02_G3_D32
cfg02_G3_D32,2,0.5459155635908246,262144,cfg02_G3_D32
cfg02_G3_D32,3,0.5337060857564211,262144,cfg02_G3_D32
cfg02_G3_D32,4,0.5236163437366486,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,1,0.6026268983259797,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,2,0.5520572932437062,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,3,0.5406561763957143,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,4,0.5321425311267376,262144,cfg02_G3_D32
