run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6100998884066939,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5475862324237823,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5367252426221967,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5290926275774837,262144,cfg01_G2_D16
cfg02_G2_D32,1,0.59345025382936,262144,cfg02_G2_D32
cfg02_G2_D32,2,0.5441995803266764,262144,cfg02_G2_D32
cfg02_G2_D32,3,0.5321893924847245,262144,cfg02_G2_D32
cfg02_G2_D32,4,0.5208404939621687,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,1,0.6006117034703493,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,2,0.5452023791149259,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,3,0.5322800492867827,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,4,0.523338345810771,262144,cfg02_G2_D32
