variant,run_name,epoch,loss,examples
emerg_exact_topk,tuning_emerg_exact_topk,1,0.6528807878494263,196608
emerg_exact_topk,tuning_emerg_exact_topk,2,0.56477473427852,196608
emerg_exact_topk,tuning_emerg_exact_topk,3,0.5469132376213869,196608
mix_topk,tuning_mix_topk,1,0.6529030775030454,196608
mix_topk,tuning_mix_topk,2,0.5646235148111979,196608
mix_topk,tuning_mix_topk,3,0.5468522508939108,196608
exact_sparsemax,tuning_exact_sparsemax,1,0.6529122007389864,196608
exact_sparsemax,tuning_exact_sparsemax,2,0.5644147545099258,196608
exact_sparsemax,tuning_exact_sparsemax,3,0.5467297621071339,196608
full_dgd,tuning_full_dgd,1,0.6529095955193043,196608
full_dgd,tuning_full_dgd,2,0.5643378136058649,196608
full_dgd,tuning_full_dgd,3,0.5466293605665365,196608
emerg_exact_topk,final_refit_emerg_exact_topk,1,0.6502995702127615,196608
emerg_exact_topk,final_refit_emerg_exact_topk,2,0.5625438851614794,196608
emerg_exact_topk,final_refit_emerg_exact_topk,3,0.5473178227742513,196608
mix_topk,final_refit_mix_topk,1,0.6501676626503468,196608
mix_topk,final_refit_mix_topk,2,0.5621488603452841,196608
mix_topk,final_refit_mix_topk,3,0.5472919878860315,196608
exact_sparsemax,final_refit_exact_sparsemax,1,0.6502373702824116,196608
exact_sparsemax,final_refit_exact_sparsemax,2,0.5622905405859152,196608
exact_sparsemax,final_refit_exact_sparsemax,3,0.5472592562437057,196608
full_dgd,final_refit_full_dgd,1,0.6501845344901085,196608
full_dgd,final_refit_full_dgd,2,0.5620758098860582,196608
full_dgd,final_refit_full_dgd,3,0.5471812350054582,196608
