run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6049625929445028,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5507486835122108,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5405488004907966,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5333668431267142,262144,cfg01_G2_D16
cfg02_G3_D32,1,0.6021438566967845,262144,cfg02_G3_D32
cfg02_G3_D32,2,0.5467098532244563,262144,cfg02_G3_D32
cfg02_G3_D32,3,0.5343262841925025,262144,cfg02_G3_D32
cfg02_G3_D32,4,0.5245047258213162,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,1,0.5924892239272594,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,2,0.5479279942810535,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,3,0.5332936821505427,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,4,0.5256376247853041,262144,cfg02_G3_D32
