variant,run_name,epoch,loss,examples
emerg_exact_topk,tuning_emerg_exact_topk,1,0.6557195348044237,196608
emerg_exact_topk,tuning_emerg_exact_topk,2,0.5675703436136246,196608
emerg_exact_topk,tuning_emerg_exact_topk,3,0.5449095827837785,196608
mix_topk,tuning_mix_topk,1,0.6556927052636942,196608
mix_topk,tuning_mix_topk,2,0.5674741268157959,196608
mix_topk,tuning_mix_topk,3,0.5449056414266428,196608
exact_sparsemax,tuning_exact_sparsemax,1,0.6557125685115656,196608
exact_sparsemax,tuning_exact_sparsemax,2,0.5674117381374041,196608
exact_sparsemax,tuning_exact_sparsemax,3,0.5448594205081463,196608
full_dgd,tuning_full_dgd,1,0.6556970067322254,196608
full_dgd,tuning_full_dgd,2,0.5672207698225975,196608
full_dgd,tuning_full_dgd,3,0.5448012513418993,196608
emerg_exact_topk,final_refit_emerg_exact_topk,1,0.6484916247427464,196608
emerg_exact_topk,final_refit_emerg_exact_topk,2,0.567668691277504,196608
emerg_exact_topk,final_refit_emerg_exact_topk,3,0.5464957269529501,196608
mix_topk,final_refit_mix_topk,1,0.6484370045363903,196608
mix_topk,final_refit_mix_topk,2,0.5674173943698406,196608
mix_topk,final_refit_mix_topk,3,0.5463564917445183,196608
exact_sparsemax,final_refit_exact_sparsemax,1,0.6484811877210935,196608
exact_sparsemax,final_refit_exact_sparsemax,2,0.5674437023699284,196608
exact_sparsemax,final_refit_exact_sparsemax,3,0.546338946868976,196608
full_dgd,final_refit_full_dgd,1,0.6484592060248057,196608
full_dgd,final_refit_full_dgd,2,0.5672617293894291,196608
full_dgd,final_refit_full_dgd,3,0.546183630824089,196608
