variant,run_name,epoch,loss,examples
emerg_exact_topk,tuning_emerg_exact_topk,1,0.6508336129287878,196608
emerg_exact_topk,tuning_emerg_exact_topk,2,0.5659318380057812,196608
emerg_exact_topk,tuning_emerg_exact_topk,3,0.5457864105701447,196608
mix_topk,tuning_mix_topk,1,0.6507626672585806,196608
mix_topk,tuning_mix_topk,2,0.5657222631076971,196608
mix_topk,tuning_mix_topk,3,0.5457305560509363,196608
exact_sparsemax,tuning_exact_sparsemax,1,0.6507659082611402,196608
exact_sparsemax,tuning_exact_sparsemax,2,0.5657007868091265,196608
exact_sparsemax,tuning_exact_sparsemax,3,0.5456728947659334,196608
full_dgd,tuning_full_dgd,1,0.6507174310584863,196608
full_dgd,tuning_full_dgd,2,0.5655565684040388,196608
full_dgd,tuning_full_dgd,3,0.5455848686397076,196608
emerg_exact_topk,final_refit_emerg_exact_topk,1,0.6510319076478481,196608
emerg_exact_topk,final_refit_emerg_exact_topk,2,0.5637724325060844,196608
emerg_exact_topk,final_refit_emerg_exact_topk,3,0.5468256324529648,196608
mix_topk,final_refit_mix_topk,1,0.6509579295913378,196608
mix_topk,final_refit_mix_topk,2,0.5636146577696005,196608
mix_topk,final_refit_mix_topk,3,0.5467548569043478,196608
exact_sparsemax,final_refit_exact_sparsemax,1,0.650977528343598,196608
exact_sparsemax,final_refit_exact_sparsemax,2,0.5635287190477053,196608
exact_sparsemax,final_refit_exact_sparsemax,3,0.5466855838894844,196608
full_dgd,final_refit_full_dgd,1,0.6509474975367388,196608
full_dgd,final_refit_full_dgd,2,0.5634130947291851,196608
full_dgd,final_refit_full_dgd,3,0.5465388769904772,196608
