run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6310989698395133,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5515190772712231,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5432706018909812,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.540642635896802,262144,cfg01_G2_D16
cfg02_G3_D32,1,0.6148187853395939,262144,cfg02_G3_D32
cfg02_G3_D32,2,0.5491444412618876,262144,cfg02_G3_D32
cfg02_G3_D32,3,0.5434326212853193,262144,cfg02_G3_D32
cfg02_G3_D32,4,0.5400277618318796,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,1,0.6184912770986557,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,2,0.5491528557613492,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,3,0.5406296262517571,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,4,0.53923324868083,262144,cfg02_G3_D32
