variant,run_name,epoch,loss,examples
emerg_exact_topk,tuning_emerg_exact_topk,1,0.6545925475656986,196608
emerg_exact_topk,tuning_emerg_exact_topk,2,0.5688620172441006,196608
emerg_exact_topk,tuning_emerg_exact_topk,3,0.545272421091795,196608
mix_topk,tuning_mix_topk,1,0.6546164018412431,196608
mix_topk,tuning_mix_topk,2,0.5687565555175146,196608
mix_topk,tuning_mix_topk,3,0.5452404767274857,196608
exact_sparsemax,tuning_exact_sparsemax,1,0.6545686808725198,196608
exact_sparsemax,tuning_exact_sparsemax,2,0.5686176158487797,196608
exact_sparsemax,tuning_exact_sparsemax,3,0.5452482762436072,196608
full_dgd,tuning_full_dgd,1,0.6545867224534353,196608
full_dgd,tuning_full_dgd,2,0.568546279023091,196608
full_dgd,tuning_full_dgd,3,0.545105987538894,196608
emerg_exact_topk,final_refit_emerg_exact_topk,1,0.6529803934196631,196608
emerg_exact_topk,final_refit_emerg_exact_topk,2,0.5657238885760307,196608
emerg_exact_topk,final_refit_emerg_exact_topk,3,0.5462561709185442,196608
mix_topk,final_refit_mix_topk,1,0.6529394301275412,196608
mix_topk,final_refit_mix_topk,2,0.5656128004193306,196608
mix_topk,final_refit_mix_topk,3,0.5462005113561949,196608
exact_sparsemax,final_refit_exact_sparsemax,1,0.6529580193261305,196608
exact_sparsemax,final_refit_exact_sparsemax,2,0.5655914098024368,196608
exact_sparsemax,final_refit_exact_sparsemax,3,0.5461471155285835,196608
full_dgd,final_refit_full_dgd,1,0.6529401578009129,196608
full_dgd,final_refit_full_dgd,2,0.5655403124789397,196608
full_dgd,final_refit_full_dgd,3,0.5460819316407045,196608
