run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6100998343899846,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5475844042375684,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5367309749126434,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5290754651650786,262144,cfg01_G2_D16
cfg02_G2_D32,1,0.593449242413044,262144,cfg02_G2_D32
cfg02_G2_D32,2,0.5441969698294997,262144,cfg02_G2_D32
cfg02_G2_D32,3,0.5322051104158163,262144,cfg02_G2_D32
cfg02_G2_D32,4,0.5208444828167558,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,1,0.6006089830771089,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,2,0.545210043899715,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,3,0.5322986962273717,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,4,0.5233716275542974,262144,cfg02_G2_D32
