run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6011526705697179,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5454444913193583,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5339304376393557,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5276228757575154,262144,cfg01_G2_D16
cfg02_G2_D32,1,0.600744754076004,262144,cfg02_G2_D32
cfg02_G2_D32,2,0.5437756543979049,262144,cfg02_G2_D32
cfg02_G2_D32,3,0.5314771737903357,262144,cfg02_G2_D32
cfg02_G2_D32,4,0.5218356540426612,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,1,0.5956211863085628,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,2,0.5443575978279114,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,3,0.5327737387269735,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,4,0.52431012224406,262144,cfg02_G2_D32
