run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6145094046369195,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5499453721567988,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5382003271952271,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5287956958636642,262144,cfg01_G2_D16
cfg02_G2_D32,1,0.59779151994735,262144,cfg02_G2_D32
cfg02_G2_D32,2,0.5437171943485737,262144,cfg02_G2_D32
cfg02_G2_D32,3,0.5329944435507059,262144,cfg02_G2_D32
cfg02_G2_D32,4,0.524848529137671,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,1,0.6007847990840673,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,2,0.5441194325685501,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,3,0.5331606846302748,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,4,0.5257149348035455,262144,cfg02_G2_D32
