variant,run_name,epoch,loss,examples
emerg_exact_topk,tuning_emerg_exact_topk,1,0.6528807866076628,196608
emerg_exact_topk,tuning_emerg_exact_topk,2,0.5647724854449431,196608
emerg_exact_topk,tuning_emerg_exact_topk,3,0.5469105504453182,196608
mix_topk,tuning_mix_topk,1,0.6529031371076902,196608
mix_topk,tuning_mix_topk,2,0.5646273866295815,196608
mix_topk,tuning_mix_topk,3,0.5468740972379843,196608
exact_sparsemax,tuning_exact_sparsemax,1,0.6529121994972229,196608
exact_sparsemax,tuning_exact_sparsemax,2,0.5644147532681624,196608
exact_sparsemax,tuning_exact_sparsemax,3,0.5467296925683817,196608
full_dgd,tuning_full_dgd,1,0.6529095980028311,196608
full_dgd,tuning_full_dgd,2,0.5643378111223379,196608
full_dgd,tuning_full_dgd,3,0.5466293568412463,196608
emerg_exact_topk,final_refit_emerg_exact_topk,1,0.6502996943891048,196608
emerg_exact_topk,final_refit_emerg_exact_topk,2,0.5625441186130047,196608
emerg_exact_topk,final_refit_emerg_exact_topk,3,0.5473290272057056,196608
mix_topk,final_refit_mix_topk,1,0.6501669622957706,196608
mix_topk,final_refit_mix_topk,2,0.5621472684045633,196608
mix_topk,final_refit_mix_topk,3,0.547299629698197,196608
exact_sparsemax,final_refit_exact_sparsemax,1,0.6502373727659384,196608
exact_sparsemax,final_refit_exact_sparsemax,2,0.562290545552969,196608
exact_sparsemax,final_refit_exact_sparsemax,3,0.5472592550019423,196608
full_dgd,final_refit_full_dgd,1,0.6501845307648182,196608
full_dgd,final_refit_full_dgd,2,0.5620758086442947,196608
full_dgd,final_refit_full_dgd,3,0.5471812548736731,196608
