run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.606455622240901,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5463832933455706,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5354461185634136,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5280351610854268,262144,cfg01_G2_D16
cfg02_G2_D32,1,0.5955570694059134,262144,cfg02_G2_D32
cfg02_G2_D32,2,0.5435368902981281,262144,cfg02_G2_D32
cfg02_G2_D32,3,0.5314973508939147,262144,cfg02_G2_D32
cfg02_G2_D32,4,0.5215775370597839,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,1,0.5961269587278366,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,2,0.543736519291997,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,3,0.5303100980818272,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,4,0.5238603884354234,262144,cfg02_G2_D32
