run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6100998790934682,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5475798798725009,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5367247611284256,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5290845725685358,262144,cfg01_G2_D16
cfg02_G2_D32,1,0.5934495246037841,262144,cfg02_G2_D32
cfg02_G2_D32,2,0.5441989796236157,262144,cfg02_G2_D32
cfg02_G2_D32,3,0.5321806063875556,262144,cfg02_G2_D32
cfg02_G2_D32,4,0.5209079263731837,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,1,0.6006125370040536,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,2,0.5452024955302477,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,3,0.5323058282956481,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,4,0.5233354577794671,262144,cfg02_G2_D32
