run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6097385287284851,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5482463259249926,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5372551577165723,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5307340044528246,262144,cfg01_G2_D16
cfg02_G2_D32,1,0.5916695045307279,262144,cfg02_G2_D32
cfg02_G2_D32,2,0.5423630764707923,262144,cfg02_G2_D32
cfg02_G2_D32,3,0.5288157034665346,262144,cfg02_G2_D32
cfg02_G2_D32,4,0.52163016051054,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,1,0.5980863207951188,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,2,0.5425857827067375,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,3,0.5312145128846169,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,4,0.5209132265299559,262144,cfg02_G2_D32
