run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.614509267732501,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5499386470764875,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5381977530196309,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5287544270977378,262144,cfg01_G2_D16
cfg02_G2_D32,1,0.5977945728227496,262144,cfg02_G2_D32
cfg02_G2_D32,2,0.5437108390033245,262144,cfg02_G2_D32
cfg02_G2_D32,3,0.5329950302839279,262144,cfg02_G2_D32
cfg02_G2_D32,4,0.5248726671561599,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,1,0.6007864838466048,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,2,0.5441231997683644,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,3,0.5331682721152902,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,4,0.5257372539490461,262144,cfg02_G2_D32
