variant,run_name,epoch,loss,examples
emerg_exact_topk,tuning_emerg_exact_topk,1,0.6550715354581674,196608
emerg_exact_topk,tuning_emerg_exact_topk,2,0.5660182436307272,196608
emerg_exact_topk,tuning_emerg_exact_topk,3,0.544872393210729,196608
mix_topk,tuning_mix_topk,1,0.6549729195733865,196608
mix_topk,tuning_mix_topk,2,0.5654897913336754,196608
mix_topk,tuning_mix_topk,3,0.5448001188536485,196608
exact_sparsemax,tuning_exact_sparsemax,1,0.6550043486058712,196608
exact_sparsemax,tuning_exact_sparsemax,2,0.5657020757595698,196608
exact_sparsemax,tuning_exact_sparsemax,3,0.5447830706834793,196608
full_dgd,tuning_full_dgd,1,0.6548654263218244,196608
full_dgd,tuning_full_dgd,2,0.5650857004026572,196608
full_dgd,tuning_full_dgd,3,0.5446613592406114,196608
emerg_exact_topk,final_refit_emerg_exact_topk,1,0.6494177915155888,196608
emerg_exact_topk,final_refit_emerg_exact_topk,2,0.5668507578472296,196608
emerg_exact_topk,final_refit_emerg_exact_topk,3,0.5443185158073902,196608
mix_topk,final_refit_mix_topk,1,0.6493379858632883,196608
mix_topk,final_refit_mix_topk,2,0.5665724761784077,196608
mix_topk,final_refit_mix_topk,3,0.5442026195426782,196608
exact_sparsemax,final_refit_exact_sparsemax,1,0.6493585109710693,196608
exact_sparsemax,final_refit_exact_sparsemax,2,0.5665431879460812,196608
exact_sparsemax,final_refit_exact_sparsemax,3,0.5441800778110822,196608
full_dgd,final_refit_full_dgd,1,0.6493307972947756,196608
full_dgd,final_refit_full_dgd,2,0.5664070422450701,196608
full_dgd,final_refit_full_dgd,3,0.5440455091496309,196608
