run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6329579558223486,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5518601918593049,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5437862677499652,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5415807655081153,262144,cfg01_G2_D16
cfg02_G3_D32,1,0.6117159696295857,262144,cfg02_G3_D32
cfg02_G3_D32,2,0.54817461874336,262144,cfg02_G3_D32
cfg02_G3_D32,3,0.5400030044838786,262144,cfg02_G3_D32
cfg02_G3_D32,4,0.5382781093940139,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,1,0.6167249316349626,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,2,0.547815072350204,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,3,0.5422805631533265,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,4,0.5379701443016529,262144,cfg02_G3_D32
