run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6011531949043274,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5454477583989501,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5339205311611295,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.527544217184186,262144,cfg01_G2_D16
cfg02_G2_D32,1,0.6007426548749208,262144,cfg02_G2_D32
cfg02_G2_D32,2,0.5437796907499433,262144,cfg02_G2_D32
cfg02_G2_D32,3,0.5314813880249858,262144,cfg02_G2_D32
cfg02_G2_D32,4,0.5218507517129183,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,1,0.5956217302009463,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,2,0.5443789223209023,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,3,0.5327582517638803,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,4,0.5243332562968135,262144,cfg02_G2_D32
