run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6100997719913721,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5475839748978615,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.536732217296958,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5290917027741671,262144,cfg01_G2_D16
cfg02_G2_D32,1,0.5934473890811205,262144,cfg02_G2_D32
cfg02_G2_D32,2,0.5442066490650177,262144,cfg02_G2_D32
cfg02_G2_D32,3,0.5322146117687225,262144,cfg02_G2_D32
cfg02_G2_D32,4,0.5208905786275864,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,1,0.60061065107584,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,2,0.5452009309083223,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,3,0.5323436064645648,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,4,0.5233171582221985,262144,cfg02_G2_D32
