run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6310989633202553,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.551519108004868,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5432720677927136,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.540653177537024,262144,cfg01_G2_D16
cfg02_G3_D32,1,0.6148187825456262,262144,cfg02_G3_D32
cfg02_G3_D32,2,0.5491444412618876,262144,cfg02_G3_D32
cfg02_G3_D32,3,0.543432479724288,262144,cfg02_G3_D32
cfg02_G3_D32,4,0.5400316519662738,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,1,0.6184901809319854,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,2,0.5491520892828703,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,3,0.5406287405639887,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,4,0.5392326461151242,262144,cfg02_G3_D32
