run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6309056151658297,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.55249182600528,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5429425789043307,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5412714527919888,262144,cfg01_G2_D16
cfg02_G3_D32,1,0.614825221709907,262144,cfg02_G3_D32
cfg02_G3_D32,2,0.5484636994078755,262144,cfg02_G3_D32
cfg02_G3_D32,3,0.5414271950721741,262144,cfg02_G3_D32
cfg02_G3_D32,4,0.5354853169992566,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,1,0.6205514306202531,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,2,0.548478283919394,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,3,0.5412838272750378,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,4,0.5384279247373343,262144,cfg02_G3_D32
