run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.639539547264576,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5528917321935296,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.543045305646956,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5398953817784786,262144,cfg01_G2_D16
cfg02_G3_D32,1,0.6142766708508134,262144,cfg02_G3_D32
cfg02_G3_D32,2,0.5491941068321466,262144,cfg02_G3_D32
cfg02_G3_D32,3,0.5428448291495442,262144,cfg02_G3_D32
cfg02_G3_D32,4,0.5391220767050982,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,1,0.6178577672690153,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,2,0.5493198446929455,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,3,0.5420741103589535,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,4,0.5393898924812675,262144,cfg02_G3_D32
