variant,run_name,epoch,loss,examples
emerg_exact_topk,tuning_emerg_exact_topk,1,0.6528807866076628,196608
emerg_exact_topk,tuning_emerg_exact_topk,2,0.5647746721903483,196608
emerg_exact_topk,tuning_emerg_exact_topk,3,0.5469135828316212,196608
mix_topk,tuning_mix_topk,1,0.6529031346241633,196608
mix_topk,tuning_mix_topk,2,0.5646273829042912,196608
mix_topk,tuning_mix_topk,3,0.5468741406997045,196608
exact_sparsemax,tuning_exact_sparsemax,1,0.6529121994972229,196608
exact_sparsemax,tuning_exact_sparsemax,2,0.5644147470593452,196608
exact_sparsemax,tuning_exact_sparsemax,3,0.5467296441396078,196608
full_dgd,tuning_full_dgd,1,0.6529095955193043,196608
full_dgd,tuning_full_dgd,2,0.5643378073970476,196608
full_dgd,tuning_full_dgd,3,0.5466293580830097,196608
emerg_exact_topk,final_refit_emerg_exact_topk,1,0.6502995702127615,196608
emerg_exact_topk,final_refit_emerg_exact_topk,2,0.5625435834129652,196608
emerg_exact_topk,final_refit_emerg_exact_topk,3,0.5473155329624811,196608
mix_topk,final_refit_mix_topk,1,0.6501676651338736,196608
mix_topk,final_refit_mix_topk,2,0.5621509104967117,196608
mix_topk,final_refit_mix_topk,3,0.5472866334021091,196608
exact_sparsemax,final_refit_exact_sparsemax,1,0.6502373702824116,196608
exact_sparsemax,final_refit_exact_sparsemax,2,0.5622905405859152,196608
exact_sparsemax,final_refit_exact_sparsemax,3,0.5472592550019423,196608
full_dgd,final_refit_full_dgd,1,0.6501845282812914,196608
full_dgd,final_refit_full_dgd,2,0.562075757731994,196608
full_dgd,final_refit_full_dgd,3,0.5471813268959522,196608
