run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6048608971759677,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5504100080579519,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5402800058946013,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5339258220046759,262144,cfg01_G2_D16
cfg02_G3_D32,1,0.5971509134396911,262144,cfg02_G3_D32
cfg02_G3_D32,2,0.5459372056648135,262144,cfg02_G3_D32
cfg02_G3_D32,3,0.531831631436944,262144,cfg02_G3_D32
cfg02_G3_D32,4,0.526502070017159,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,1,0.6037336532026529,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,2,0.5493771098554134,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,3,0.5380807751789689,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,4,0.5293542575091124,262144,cfg02_G3_D32
