run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6011531939730048,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5454476904124022,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5339158829301596,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5275402003899217,262144,cfg01_G2_D16
cfg02_G2_D32,1,0.6007443238049746,262144,cfg02_G2_D32
cfg02_G2_D32,2,0.5437787212431431,262144,cfg02_G2_D32
cfg02_G2_D32,3,0.5314600802958012,262144,cfg02_G2_D32
cfg02_G2_D32,4,0.5218658288940787,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,1,0.5956168165430427,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,2,0.5443630153313279,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,3,0.5327462907880545,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,4,0.5243285959586501,262144,cfg02_G2_D32
