run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.639538848772645,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5528921093791723,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5430490747094154,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5399027355015278,262144,cfg01_G2_D16
cfg02_G3_D32,1,0.6142766680568457,262144,cfg02_G3_D32
cfg02_G3_D32,2,0.5491939885541797,262144,cfg02_G3_D32
cfg02_G3_D32,3,0.5428451206535101,262144,cfg02_G3_D32
cfg02_G3_D32,4,0.5391236254945397,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,1,0.6178577691316605,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,2,0.5493199387565255,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,3,0.5420720195397735,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,4,0.5393879702314734,262144,cfg02_G3_D32
