run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6364070232957602,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5535841193050146,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.544575815089047,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5399691220372915,262144,cfg01_G2_D16
cfg02_G3_D32,1,0.613046657294035,262144,cfg02_G3_D32
cfg02_G3_D32,2,0.5487029887735844,262144,cfg02_G3_D32
cfg02_G3_D32,3,0.5426171086728573,262144,cfg02_G3_D32
cfg02_G3_D32,4,0.539179920218885,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,1,0.6146846683695912,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,2,0.5482342345640063,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,3,0.5418239291757345,262144,cfg02_G3_D32
final_refit_cfg02_G3_D32,4,0.540402989834547,262144,cfg02_G3_D32
