variant,run_name,epoch,loss,examples
emerg_exact_topk,tuning_emerg_exact_topk,1,0.655719980597496,196608
emerg_exact_topk,tuning_emerg_exact_topk,2,0.5675700517992178,196608
emerg_exact_topk,tuning_emerg_exact_topk,3,0.5449069403111935,196608
mix_topk,tuning_mix_topk,1,0.6556894034147263,196608
mix_topk,tuning_mix_topk,2,0.5674732302625974,196608
mix_topk,tuning_mix_topk,3,0.5449139090875784,196608
exact_sparsemax,tuning_exact_sparsemax,1,0.6557125685115656,196608
exact_sparsemax,tuning_exact_sparsemax,2,0.5674117704232534,196608
exact_sparsemax,tuning_exact_sparsemax,3,0.5448591721554598,196608
full_dgd,tuning_full_dgd,1,0.6556970042486986,196608
full_dgd,tuning_full_dgd,2,0.5672207660973072,196608
full_dgd,tuning_full_dgd,3,0.5448011395831903,196608
emerg_exact_topk,final_refit_emerg_exact_topk,1,0.648491537819306,196608
emerg_exact_topk,final_refit_emerg_exact_topk,2,0.5676663940151533,196608
emerg_exact_topk,final_refit_emerg_exact_topk,3,0.5464919085303942,196608
mix_topk,final_refit_mix_topk,1,0.6484369536240896,196608
mix_topk,final_refit_mix_topk,2,0.5674178699652354,196608
mix_topk,final_refit_mix_topk,3,0.5463645619650682,196608
exact_sparsemax,final_refit_exact_sparsemax,1,0.6484811877210935,196608
exact_sparsemax,final_refit_exact_sparsemax,2,0.5674437011281649,196608
exact_sparsemax,final_refit_exact_sparsemax,3,0.5463389220337073,196608
full_dgd,final_refit_full_dgd,1,0.6484592060248057,196608
full_dgd,final_refit_full_dgd,2,0.5672617542246977,196608
full_dgd,final_refit_full_dgd,3,0.5461823207636675,196608
