run_name,epoch,loss,examples,config_name
cfg01_G2_D16,1,0.6064556203782558,262144,cfg01_G2_D16
cfg01_G2_D16,2,0.5463812062516809,262144,cfg01_G2_D16
cfg01_G2_D16,3,0.5354520697146654,262144,cfg01_G2_D16
cfg01_G2_D16,4,0.5280165066942573,262144,cfg01_G2_D16
cfg02_G2_D32,1,0.5955557953566313,262144,cfg02_G2_D32
cfg02_G2_D32,2,0.5435253661125898,262144,cfg02_G2_D32
cfg02_G2_D32,3,0.5314866388216615,262144,cfg02_G2_D32
cfg02_G2_D32,4,0.5216009793803096,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,1,0.5961264474317431,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,2,0.5437497645616531,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,3,0.530305459164083,262144,cfg02_G2_D32
final_refit_cfg02_G2_D32,4,0.5238667586818337,262144,cfg02_G2_D32
